record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
batch_001_ru_agent_detail_e60680b05c7b_record,unlabeled,batch_001_ru_agent_detail_e60680b05c7b,agent_astra_yao,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e60680b05c7b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e744f7d6522a_record,unlabeled,batch_001_ru_agent_detail_e744f7d6522a,agent_caesar,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e744f7d6522a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e75219f3dc0e_record,unlabeled,batch_001_ru_agent_detail_e75219f3dc0e,agent_qingyi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e75219f3dc0e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e7a3ec2c7302_record,unlabeled,batch_001_ru_agent_detail_e7a3ec2c7302,agent_pulchra,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e7a3ec2c7302.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e80af330d170_record,unlabeled,batch_001_ru_agent_detail_e80af330d170,agent_nekomiya_mana,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e80af330d170.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e8510757e935_record,unlabeled,batch_001_ru_agent_detail_e8510757e935,agent_jane_doe,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e8510757e935.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e937e5ffacf8_record,unlabeled,batch_001_ru_agent_detail_e937e5ffacf8,agent_ellen,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e937e5ffacf8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e9552b0f60ce_record,unlabeled,batch_001_ru_agent_detail_e9552b0f60ce,agent_ellen,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e9552b0f60ce.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e989d6523b7a_record,unlabeled,batch_001_ru_agent_detail_e989d6523b7a,agent_nekomiya_mana,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e989d6523b7a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e9b8786092a3_record,unlabeled,batch_001_ru_agent_detail_e9b8786092a3,agent_vivian,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e9b8786092a3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_ecced10b2ca1_record,unlabeled,batch_001_ru_agent_detail_ecced10b2ca1,agent_burnice,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ecced10b2ca1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_ed48793a22f8_record,unlabeled,batch_001_ru_agent_detail_ed48793a22f8,agent_rina,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ed48793a22f8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_ee9cb560c671_record,unlabeled,batch_001_ru_agent_detail_ee9cb560c671,agent_soldier_11,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ee9cb560c671.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_eee34f648125_record,unlabeled,batch_001_ru_agent_detail_eee34f648125,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_eee34f648125.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_ef3879736f30_record,unlabeled,batch_001_ru_agent_detail_ef3879736f30,agent_anby,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ef3879736f30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_f1cd54b973c8_record,unlabeled,batch_001_ru_agent_detail_f1cd54b973c8,agent_ju_fufu,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_f1cd54b973c8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_f622c60d8d90_record,unlabeled,batch_001_ru_agent_detail_f622c60d8d90,agent_jane_doe,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_f622c60d8d90.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_f81a9702e9ce_record,unlabeled,batch_001_ru_agent_detail_f81a9702e9ce,agent_astra_yao,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_f81a9702e9ce.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_f9ee38a6c901_record,unlabeled,batch_001_ru_agent_detail_f9ee38a6c901,agent_trigger,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_f9ee38a6c901.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_fca851e13d5d_record,unlabeled,batch_001_ru_agent_detail_fca851e13d5d,agent_lucia,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_fca851e13d5d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_fdbcd8002048_record,unlabeled,batch_001_ru_agent_detail_fdbcd8002048,agent_zhu_yuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_fdbcd8002048.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_fdd32fb53cdb_record,unlabeled,batch_001_ru_agent_detail_fdd32fb53cdb,agent_yixuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_fdd32fb53cdb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_fe15fe762789_record,unlabeled,batch_001_ru_agent_detail_fe15fe762789,agent_jane_doe,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_fe15fe762789.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_febb544554c7_record,unlabeled,batch_001_ru_agent_detail_febb544554c7,agent_billy,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_febb544554c7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_ff164803232c_record,unlabeled,batch_001_ru_agent_detail_ff164803232c,agent_dialyn,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ff164803232c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_ff816ddc914b_record,unlabeled,batch_001_ru_agent_detail_ff816ddc914b,agent_jane_doe,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ff816ddc914b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_ffcaceedf244_record,unlabeled,batch_001_ru_agent_detail_ffcaceedf244,agent_evelyn,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ffcaceedf244.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_038dbb2a7721_record,unlabeled,batch_001_ru_amplifier_detail_038dbb2a7721,agent_harumasa,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_038dbb2a7721.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_041a8bf5bc75_record,unlabeled,batch_001_ru_amplifier_detail_041a8bf5bc75,agent_evelyn,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_041a8bf5bc75.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_0489df47eb25_record,unlabeled,batch_001_ru_amplifier_detail_0489df47eb25,agent_miyabi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0489df47eb25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_056699dc6369_record,unlabeled,batch_001_ru_amplifier_detail_056699dc6369,agent_lucia,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_056699dc6369.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_08f43fcfaf87_record,unlabeled,batch_001_ru_amplifier_detail_08f43fcfaf87,agent_yixuan,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_08f43fcfaf87.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_09c07be3e365_record,unlabeled,batch_001_ru_amplifier_detail_09c07be3e365,agent_alice,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_09c07be3e365.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_0a1c46e12de4_record,unlabeled,batch_001_ru_amplifier_detail_0a1c46e12de4,agent_astra_yao,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0a1c46e12de4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_0a6cf59980be_record,unlabeled,batch_001_ru_amplifier_detail_0a6cf59980be,agent_banyue,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0a6cf59980be.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_0abf8fbcba59_record,unlabeled,batch_001_ru_amplifier_detail_0abf8fbcba59,agent_hugo,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0abf8fbcba59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_0b3ab5dfdab0_record,unlabeled,batch_001_ru_amplifier_detail_0b3ab5dfdab0,agent_seth,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0b3ab5dfdab0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_0da30fe18a15_record,unlabeled,batch_001_ru_amplifier_detail_0da30fe18a15,agent_dialyn,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0da30fe18a15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_0db967448b04_record,unlabeled,batch_001_ru_amplifier_detail_0db967448b04,agent_pan_yinhu,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0db967448b04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_0e591da1fcf6_record,unlabeled,batch_001_ru_amplifier_detail_0e591da1fcf6,agent_vivian,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0e591da1fcf6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_10592c70b7b0_record,unlabeled,batch_001_ru_amplifier_detail_10592c70b7b0,agent_harumasa,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_10592c70b7b0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_10cfdc825f48_record,unlabeled,batch_001_ru_amplifier_detail_10cfdc825f48,agent_aria,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_10cfdc825f48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_13e5899d6cba_record,unlabeled,batch_001_ru_amplifier_detail_13e5899d6cba,agent_yuzuha,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_13e5899d6cba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_14fae03fd9aa_record,unlabeled,batch_001_ru_amplifier_detail_14fae03fd9aa,agent_hugo,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_14fae03fd9aa.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_156d2d57e90c_record,unlabeled,batch_001_ru_amplifier_detail_156d2d57e90c,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_156d2d57e90c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_1598c8d99485_record,unlabeled,batch_001_ru_amplifier_detail_1598c8d99485,agent_jane_doe,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1598c8d99485.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_160befece82f_record,unlabeled,batch_001_ru_amplifier_detail_160befece82f,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_160befece82f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_177598a5f05f_record,unlabeled,batch_001_ru_amplifier_detail_177598a5f05f,agent_corin,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_177598a5f05f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_1a7c789c4a45_record,unlabeled,batch_001_ru_amplifier_detail_1a7c789c4a45,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1a7c789c4a45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_1ca0ca4c6223_record,unlabeled,batch_001_ru_amplifier_detail_1ca0ca4c6223,agent_astra_yao,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1ca0ca4c6223.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_1cf2d60ff517_record,unlabeled,batch_001_ru_amplifier_detail_1cf2d60ff517,agent_seth,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1cf2d60ff517.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_1e684e008d30_record,unlabeled,batch_001_ru_amplifier_detail_1e684e008d30,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1e684e008d30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_1f66491753e9_record,unlabeled,batch_001_ru_amplifier_detail_1f66491753e9,agent_ben,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1f66491753e9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_1f78483478bb_record,unlabeled,batch_001_ru_amplifier_detail_1f78483478bb,agent_yanagi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1f78483478bb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_1fb7b479c947_record,unlabeled,batch_001_ru_amplifier_detail_1fb7b479c947,agent_soldier_0_anby,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1fb7b479c947.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_1fcafd6b0bf4_record,unlabeled,batch_001_ru_amplifier_detail_1fcafd6b0bf4,agent_komano_manato,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1fcafd6b0bf4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_203777664fd2_record,unlabeled,batch_001_ru_amplifier_detail_203777664fd2,agent_sunna,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_203777664fd2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_21ae33886610_record,unlabeled,batch_001_ru_amplifier_detail_21ae33886610,agent_yanagi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_21ae33886610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_2226b3cc7e40_record,unlabeled,batch_001_ru_amplifier_detail_2226b3cc7e40,agent_yixuan,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2226b3cc7e40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_2269eaa4b7c5_record,unlabeled,batch_001_ru_amplifier_detail_2269eaa4b7c5,agent_sunna,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2269eaa4b7c5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_22e196998701_record,unlabeled,batch_001_ru_amplifier_detail_22e196998701,agent_banyue,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_22e196998701.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_26ec8d28800e_record,unlabeled,batch_001_ru_amplifier_detail_26ec8d28800e,agent_lycaon,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_26ec8d28800e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_2780525e34dc_record,unlabeled,batch_001_ru_amplifier_detail_2780525e34dc,agent_vivian,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2780525e34dc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_279021391566_record,unlabeled,batch_001_ru_amplifier_detail_279021391566,agent_burnice,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_279021391566.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_2796cca9768b_record,unlabeled,batch_001_ru_amplifier_detail_2796cca9768b,agent_miyabi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2796cca9768b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_27e6949cce09_record,unlabeled,batch_001_ru_amplifier_detail_27e6949cce09,agent_komano_manato,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_27e6949cce09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_2a156424c8c9_record,unlabeled,batch_001_ru_amplifier_detail_2a156424c8c9,agent_aria,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2a156424c8c9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_2a2fdd207e4f_record,unlabeled,batch_001_ru_amplifier_detail_2a2fdd207e4f,agent_piper,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2a2fdd207e4f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_2b51a0f64015_record,unlabeled,batch_001_ru_amplifier_detail_2b51a0f64015,agent_astra_yao,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2b51a0f64015.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
