batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,reviewed_weapon_present,reviewed_disc_slot_occupancy_json,suggested_confidence
ocr-review-001,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_01a4fbd9093c_record,unlabeled,batch_001_ru_roster_01a4fbd9093c,,account_import,roster,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_01a4fbd9093c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_ba904dcfe6a2_record,unlabeled,batch_001_ru_disk_detail_ba904dcfe6a2,agent_zhu_yuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_ba904dcfe6a2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_3300afa14ff6_record,unlabeled,batch_001_ru_roster_3300afa14ff6,,account_import,roster,agent_icon,RU,1524x590,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_3300afa14ff6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,72,unlabeled;uid_digit;very_low_conf,batch_001_ru_uid_panel_14357b774ba1_record,unlabeled,batch_001_ru_uid_panel_14357b774ba1,,account_import,uid_panel,uid_digit,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\uid_panel\batch_001_ru_uid_panel_14357b774ba1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_bcf0ac644593_record,unlabeled,batch_001_ru_disk_detail_bcf0ac644593,agent_alice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_bcf0ac644593.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_b6b262648e3b_record,unlabeled,batch_001_ru_disk_detail_b6b262648e3b,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b6b262648e3b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_d99b9a28684d_record,unlabeled,batch_001_ru_disk_detail_d99b9a28684d,agent_aria,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_d99b9a28684d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_337a4941db94_record,unlabeled,batch_001_ru_disk_detail_337a4941db94,agent_astra_yao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_337a4941db94.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_7dd071618d10_record,unlabeled,batch_001_ru_disk_detail_7dd071618d10,agent_banyue,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7dd071618d10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_98cb74c8336f_record,unlabeled,batch_001_ru_disk_detail_98cb74c8336f,agent_ben,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_98cb74c8336f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_8be8a1cc7d15_record,unlabeled,batch_en_001_disk_detail_8be8a1cc7d15,agent_billy,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_8be8a1cc7d15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_da4247e804b0_record,unlabeled,batch_001_ru_disk_detail_da4247e804b0,agent_burnice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_da4247e804b0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_b29108885ffe_record,unlabeled,batch_001_ru_disk_detail_b29108885ffe,agent_caesar,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b29108885ffe.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_e8685244fb0e_record,unlabeled,batch_001_ru_disk_detail_e8685244fb0e,agent_corin,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_e8685244fb0e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_9880d1f5f225_record,unlabeled,batch_001_ru_disk_detail_9880d1f5f225,agent_dialyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_9880d1f5f225.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_7c47981acf5a_record,unlabeled,batch_001_ru_disk_detail_7c47981acf5a,agent_ellen,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7c47981acf5a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_4a1515e15c55_record,unlabeled,batch_001_ru_disk_detail_4a1515e15c55,agent_evelyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4a1515e15c55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_11fdf65036a0_record,unlabeled,batch_en_001_disk_detail_11fdf65036a0,agent_grace,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_11fdf65036a0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_d539edb6f512_record,unlabeled,batch_001_ru_disk_detail_d539edb6f512,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_d539edb6f512.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_b288ba6a7445_record,unlabeled,batch_001_ru_disk_detail_b288ba6a7445,agent_hugo,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b288ba6a7445.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_587d733a1a1c_record,unlabeled,batch_001_ru_disk_detail_587d733a1a1c,agent_jane_doe,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_587d733a1a1c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_b46517c2966a_record,unlabeled,batch_001_ru_disk_detail_b46517c2966a,agent_ju_fufu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b46517c2966a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_8b183c6517b6_record,unlabeled,batch_001_ru_disk_detail_8b183c6517b6,agent_komano_manato,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8b183c6517b6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_9cc173fa8659_record,unlabeled,batch_001_ru_disk_detail_9cc173fa8659,agent_lighter,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_9cc173fa8659.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_b74fe2606623_record,unlabeled,batch_001_ru_disk_detail_b74fe2606623,agent_lucia,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b74fe2606623.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_447ad0d3f1e0_record,unlabeled,batch_en_001_disk_detail_447ad0d3f1e0,agent_lucy,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_447ad0d3f1e0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_87eb7388ddc3_record,unlabeled,batch_001_ru_disk_detail_87eb7388ddc3,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_87eb7388ddc3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2b5f53de7746_record,unlabeled,batch_001_ru_disk_detail_2b5f53de7746,agent_miyabi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2b5f53de7746.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_9489b0ff3f79_record,unlabeled,batch_en_001_disk_detail_9489b0ff3f79,agent_nekomiya_mana,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_9489b0ff3f79.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_3386b2f24aa2_record,unlabeled,batch_en_001_amplifier_detail_3386b2f24aa2,agent_nicole,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_3386b2f24aa2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_e771014f75f0_record,unlabeled,batch_001_ru_disk_detail_e771014f75f0,agent_orphie_magus,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_e771014f75f0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_13d3f6f521e1_record,unlabeled,batch_en_001_disk_detail_13d3f6f521e1,agent_pan_yinhu,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_13d3f6f521e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_a67f1d9ae1c0_record,unlabeled,batch_en_001_disk_detail_a67f1d9ae1c0,agent_piper,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_a67f1d9ae1c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_e615fe01e510_record,unlabeled,batch_en_001_amplifier_detail_e615fe01e510,agent_pulchra,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_e615fe01e510.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_9099c8f923d2_record,unlabeled,batch_001_ru_disk_detail_9099c8f923d2,agent_qingyi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_9099c8f923d2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_equipment_b36d7b427c09_record,unlabeled,batch_001_ru_equipment_b36d7b427c09,agent_rina,account_import,equipment,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\equipment\batch_001_ru_equipment_b36d7b427c09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_bdde35db129b_record,unlabeled,batch_001_ru_disk_detail_bdde35db129b,agent_seed,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_bdde35db129b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_a1c875b5ada1_record,unlabeled,batch_001_ru_disk_detail_a1c875b5ada1,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_a1c875b5ada1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_9e9bbed6db87_record,unlabeled,batch_001_ru_disk_detail_9e9bbed6db87,agent_soldier_0_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_9e9bbed6db87.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_f5fcf2c30349_record,unlabeled,batch_en_001_amplifier_detail_f5fcf2c30349,agent_soldier_11,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_f5fcf2c30349.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_39862422fb6e_record,unlabeled,batch_en_001_disk_detail_39862422fb6e,agent_soukaku,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_39862422fb6e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_821fb040818c_record,unlabeled,batch_001_ru_disk_detail_821fb040818c,agent_sunna,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_821fb040818c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_7b29f731e1b1_record,unlabeled,batch_001_ru_disk_detail_7b29f731e1b1,agent_trigger,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7b29f731e1b1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2c3fc77cd0ed_record,unlabeled,batch_001_ru_disk_detail_2c3fc77cd0ed,agent_vivian,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2c3fc77cd0ed.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_e82670ad54f6_record,unlabeled,batch_001_ru_disk_detail_e82670ad54f6,agent_yanagi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_e82670ad54f6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1656c0ba8fbc_record,unlabeled,batch_001_ru_disk_detail_1656c0ba8fbc,agent_ye_shunguang,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1656c0ba8fbc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_a57ed9a3c5d3_record,unlabeled,batch_001_ru_disk_detail_a57ed9a3c5d3,agent_yidhari,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_a57ed9a3c5d3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_20ea404911e2_record,unlabeled,batch_001_ru_disk_detail_20ea404911e2,agent_yixuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_20ea404911e2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_8f98ff2dc76e_record,unlabeled,batch_001_ru_disk_detail_8f98ff2dc76e,agent_yuzuha,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8f98ff2dc76e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_8908837e48c1_record,unlabeled,batch_001_ru_disk_detail_8908837e48c1,agent_zhao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8908837e48c1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_c2a5187d09c7_record,unlabeled,batch_001_ru_disk_detail_c2a5187d09c7,agent_zhu_yuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_c2a5187d09c7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_332393dc5238_record,unlabeled,batch_001_ru_roster_332393dc5238,,account_import,roster,agent_icon,RU,850x906,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_332393dc5238.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,72,unlabeled;uid_digit;very_low_conf,batch_001_ru_uid_panel_14361e03f0b9_record,unlabeled,batch_001_ru_uid_panel_14361e03f0b9,,account_import,uid_panel,uid_digit,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\uid_panel\batch_001_ru_uid_panel_14361e03f0b9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_cf479251e825_record,unlabeled,batch_001_ru_disk_detail_cf479251e825,agent_alice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_cf479251e825.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_c2e62a8ca2ac_record,unlabeled,batch_001_ru_disk_detail_c2e62a8ca2ac,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_c2e62a8ca2ac.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_e3a7227a2c74_record,unlabeled,batch_001_ru_disk_detail_e3a7227a2c74,agent_aria,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_e3a7227a2c74.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_39001f25b9bf_record,unlabeled,batch_001_ru_disk_detail_39001f25b9bf,agent_astra_yao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_39001f25b9bf.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_821130a1f274_record,unlabeled,batch_001_ru_disk_detail_821130a1f274,agent_banyue,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_821130a1f274.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_9ae16ad418b8_record,unlabeled,batch_001_ru_disk_detail_9ae16ad418b8,agent_ben,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_9ae16ad418b8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_8c993b81d454_record,unlabeled,batch_en_001_disk_detail_8c993b81d454,agent_billy,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_8c993b81d454.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_ddd9eb1b40e2_record,unlabeled,batch_001_ru_disk_detail_ddd9eb1b40e2,agent_burnice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_ddd9eb1b40e2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_c2eff4aa0e47_record,unlabeled,batch_001_ru_disk_detail_c2eff4aa0e47,agent_caesar,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_c2eff4aa0e47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_f6512c786d5a_record,unlabeled,batch_001_ru_disk_detail_f6512c786d5a,agent_corin,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_f6512c786d5a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_9c288956e01c_record,unlabeled,batch_001_ru_disk_detail_9c288956e01c,agent_dialyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_9c288956e01c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_8d7b3bd116e6_record,unlabeled,batch_001_ru_disk_detail_8d7b3bd116e6,agent_ellen,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8d7b3bd116e6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
