batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,reviewed_weapon_present,reviewed_disc_slot_occupancy_json,suggested_confidence
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_en_001_amplifier_detail_8125e524fad8_record,unlabeled,batch_en_001_amplifier_detail_8125e524fad8,agent_billy,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_8125e524fad8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_a3803dbd382a_record,unlabeled,batch_001_ru_disk_detail_a3803dbd382a,agent_burnice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_a3803dbd382a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_8c4397646657_record,unlabeled,batch_001_ru_disk_detail_8c4397646657,agent_caesar,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8c4397646657.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_84b0ed6c340c_record,unlabeled,batch_001_ru_disk_detail_84b0ed6c340c,agent_corin,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_84b0ed6c340c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_414a66c65ffc_record,unlabeled,batch_001_ru_disk_detail_414a66c65ffc,agent_dialyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_414a66c65ffc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_2658076a7ab8_record,unlabeled,batch_001_ru_disk_detail_2658076a7ab8,agent_evelyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2658076a7ab8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_c91e2345994a_record,unlabeled,batch_001_ru_disk_detail_c91e2345994a,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_c91e2345994a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_8469f703df72_record,unlabeled,batch_001_ru_disk_detail_8469f703df72,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8469f703df72.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_5340574e9625_record,unlabeled,batch_001_ru_disk_detail_5340574e9625,agent_hugo,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_5340574e9625.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_2480c8903f8c_record,unlabeled,batch_001_ru_disk_detail_2480c8903f8c,agent_jane_doe,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2480c8903f8c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_7e9caa7c8a43_record,unlabeled,batch_001_ru_disk_detail_7e9caa7c8a43,agent_ju_fufu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7e9caa7c8a43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_en_001_disk_detail_1e7e7bd427ab_record,unlabeled,batch_en_001_disk_detail_1e7e7bd427ab,agent_koleda,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_1e7e7bd427ab.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_6e09381a2f6c_record,unlabeled,batch_001_ru_disk_detail_6e09381a2f6c,agent_komano_manato,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6e09381a2f6c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_5c140bf80fd3_record,unlabeled,batch_001_ru_disk_detail_5c140bf80fd3,agent_lighter,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_5c140bf80fd3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_813deff9580b_record,unlabeled,batch_001_ru_disk_detail_813deff9580b,agent_lucia,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_813deff9580b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_e4a89add4ee9_record,unlabeled,batch_001_ru_disk_detail_e4a89add4ee9,agent_lucy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_e4a89add4ee9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_3c9f0da48583_record,unlabeled,batch_001_ru_disk_detail_3c9f0da48583,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3c9f0da48583.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_17831b1a3254_record,unlabeled,batch_001_ru_disk_detail_17831b1a3254,agent_miyabi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_17831b1a3254.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_equipment_1b2fc3b82cf1_record,unlabeled,batch_001_ru_equipment_1b2fc3b82cf1,agent_nekomiya_mana,account_import,equipment,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\equipment\batch_001_ru_equipment_1b2fc3b82cf1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_e7398a7ab58e_record,unlabeled,batch_001_ru_disk_detail_e7398a7ab58e,agent_nicole,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_e7398a7ab58e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_b86966a128be_record,unlabeled,batch_001_ru_disk_detail_b86966a128be,agent_orphie_magus,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b86966a128be.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_equipment_00b474fb9587_record,unlabeled,batch_001_ru_equipment_00b474fb9587,agent_pan_yinhu,account_import,equipment,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\equipment\batch_001_ru_equipment_00b474fb9587.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_equipment_57842cdaab4b_record,unlabeled,batch_001_ru_equipment_57842cdaab4b,agent_piper,account_import,equipment,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\equipment\batch_001_ru_equipment_57842cdaab4b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_c71d7c118641_record,unlabeled,batch_001_ru_disk_detail_c71d7c118641,agent_pulchra,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_c71d7c118641.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_4c3de614e811_record,unlabeled,batch_001_ru_disk_detail_4c3de614e811,agent_qingyi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4c3de614e811.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_c082c6083ff5_record,unlabeled,batch_001_ru_disk_detail_c082c6083ff5,agent_rina,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_c082c6083ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_8d7a763d1c05_record,unlabeled,batch_001_ru_disk_detail_8d7a763d1c05,agent_seed,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8d7a763d1c05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_5638ebf86677_record,unlabeled,batch_001_ru_disk_detail_5638ebf86677,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_5638ebf86677.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_579f34167119_record,unlabeled,batch_001_ru_disk_detail_579f34167119,agent_soldier_0_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_579f34167119.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_91f2d9c72f19_record,unlabeled,batch_001_ru_disk_detail_91f2d9c72f19,agent_soldier_11,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_91f2d9c72f19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_dff759d493f6_record,unlabeled,batch_001_ru_disk_detail_dff759d493f6,agent_soukaku,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_dff759d493f6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_41e27d6d11c9_record,unlabeled,batch_001_ru_disk_detail_41e27d6d11c9,agent_sunna,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_41e27d6d11c9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_4e571e7f07a8_record,unlabeled,batch_001_ru_disk_detail_4e571e7f07a8,agent_trigger,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4e571e7f07a8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_1bfda092d662_record,unlabeled,batch_001_ru_disk_detail_1bfda092d662,agent_vivian,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1bfda092d662.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_8967b3aa41d8_record,unlabeled,batch_001_ru_disk_detail_8967b3aa41d8,agent_yanagi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8967b3aa41d8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_00e5a0a521d5_record,unlabeled,batch_001_ru_disk_detail_00e5a0a521d5,agent_ye_shunguang,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_00e5a0a521d5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_6be935d7b829_record,unlabeled,batch_001_ru_disk_detail_6be935d7b829,agent_yidhari,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6be935d7b829.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_0d627c564b87_record,unlabeled,batch_001_ru_disk_detail_0d627c564b87,agent_yixuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0d627c564b87.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_644a81e4c782_record,unlabeled,batch_001_ru_disk_detail_644a81e4c782,agent_yuzuha,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_644a81e4c782.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_4d8b89b4b85b_record,unlabeled,batch_001_ru_disk_detail_4d8b89b4b85b,agent_zhao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4d8b89b4b85b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_81f9ad4ffb9a_record,unlabeled,batch_001_ru_disk_detail_81f9ad4ffb9a,agent_zhu_yuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_81f9ad4ffb9a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_1eb3101dcf0e_record,unlabeled,batch_001_ru_roster_1eb3101dcf0e,,account_import,roster,agent_icon,RU,1533x758,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_1eb3101dcf0e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,72,unlabeled;uid_digit;very_low_conf,batch_001_ru_uid_panel_0a5f0cf1b392_record,unlabeled,batch_001_ru_uid_panel_0a5f0cf1b392,,account_import,uid_panel,uid_digit,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\uid_panel\batch_001_ru_uid_panel_0a5f0cf1b392.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_56b0bbfce18c_record,unlabeled,batch_001_ru_disk_detail_56b0bbfce18c,agent_ellen,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_56b0bbfce18c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_adac048a3867_record,unlabeled,batch_en_001_agent_detail_adac048a3867,agent_miyabi,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_adac048a3867.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_4586a1a9f993_record,unlabeled,batch_en_001_agent_detail_4586a1a9f993,agent_ye_shunguang,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_4586a1a9f993.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_5475efc24005_record,unlabeled,batch_en_001_agent_detail_5475efc24005,agent_yixuan,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_5475efc24005.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_662fe9aac550_record,unlabeled,batch_001_ru_disk_detail_662fe9aac550,agent_alice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_662fe9aac550.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_8753f700fda5_record,unlabeled,batch_001_ru_disk_detail_8753f700fda5,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8753f700fda5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_b79360146ab6_record,unlabeled,batch_001_ru_disk_detail_b79360146ab6,agent_aria,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b79360146ab6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_1f95ad959ae8_record,unlabeled,batch_001_ru_disk_detail_1f95ad959ae8,agent_astra_yao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1f95ad959ae8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_486099505d62_record,unlabeled,batch_001_ru_disk_detail_486099505d62,agent_banyue,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_486099505d62.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_7578600d8c0f_record,unlabeled,batch_001_ru_disk_detail_7578600d8c0f,agent_ben,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7578600d8c0f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_en_001_amplifier_detail_829be411e35c_record,unlabeled,batch_en_001_amplifier_detail_829be411e35c,agent_billy,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_829be411e35c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_bad18158ec49_record,unlabeled,batch_001_ru_disk_detail_bad18158ec49,agent_burnice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_bad18158ec49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_911d39c510ce_record,unlabeled,batch_001_ru_disk_detail_911d39c510ce,agent_caesar,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_911d39c510ce.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_b1991c05888f_record,unlabeled,batch_001_ru_disk_detail_b1991c05888f,agent_corin,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b1991c05888f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_4e4a261e9d6a_record,unlabeled,batch_001_ru_disk_detail_4e4a261e9d6a,agent_dialyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4e4a261e9d6a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_2a017383586a_record,unlabeled,batch_001_ru_disk_detail_2a017383586a,agent_evelyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2a017383586a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_d35bb12046f5_record,unlabeled,batch_001_ru_disk_detail_d35bb12046f5,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_d35bb12046f5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_87e6a78dbaf9_record,unlabeled,batch_001_ru_disk_detail_87e6a78dbaf9,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_87e6a78dbaf9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-010,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_7c09de026914_record,unlabeled,batch_001_ru_disk_detail_7c09de026914,agent_hugo,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7c09de026914.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
