batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,head,locale,resolution,path,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_amplifier_id,suggested_amplifier_id,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_level,suggested_disc_level,suggested_confidence
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_014-ocr_pool_014_001-agent_icon-000475,unlabeled,ocr_pool_014,agent_ellen,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_014_ocr_pool_014_001_agent_icon_f000475.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_evelyn_004-auto_agent_evelyn_004_001-agent_icon-000930,unlabeled,auto_agent_evelyn_004,agent_evelyn,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_evelyn_004_auto_agent_evelyn_004_001_agent_icon_f000930.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_028-ocr_pool_028_001-agent_icon-000475,unlabeled,ocr_pool_028,agent_grace,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_028_ocr_pool_028_001_agent_icon_f000475.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_029-ocr_pool_029_001-agent_icon-000525,unlabeled,ocr_pool_029,agent_harumasa,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_029_ocr_pool_029_001_agent_icon_f000525.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_049-ocr_pool_049_001-agent_icon-000500,unlabeled,ocr_pool_049,agent_hugo,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_049_ocr_pool_049_001_agent_icon_f000500.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_006-ocr_pool_006_001-agent_icon-000525,unlabeled,ocr_pool_006,agent_jane_doe,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_006_ocr_pool_006_001_agent_icon_f000525.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_ju_fufu_010-auto_agent_ju_fufu_010_001-agent_icon-000720,unlabeled,auto_agent_ju_fufu_010,agent_ju_fufu,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_ju_fufu_010_auto_agent_ju_fufu_010_001_agent_icon_f000720.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_016-ocr_pool_016_001-agent_icon-000500,unlabeled,ocr_pool_016,agent_koleda,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_016_ocr_pool_016_001_agent_icon_f000500.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_komano_manato_015-auto_agent_komano_manato_015_001-agent_icon-000480,unlabeled,auto_agent_komano_manato_015,agent_komano_manato,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_komano_manato_015_auto_agent_komano_manato_015_001_agent_icon_f000480.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_043-ocr_pool_043_001-agent_icon-000475,unlabeled,ocr_pool_043,agent_lighter,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_043_ocr_pool_043_001_agent_icon_f000475.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_lucia_014-auto_agent_lucia_014_001-agent_icon-000600,unlabeled,auto_agent_lucia_014,agent_lucia,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_lucia_014_auto_agent_lucia_014_001_agent_icon_f000600.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_lucy_002-auto_agent_lucy_002_001-agent_icon-001200,unlabeled,auto_agent_lucy_002,agent_lucy,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_lucy_002_auto_agent_lucy_002_001_agent_icon_f001200.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_019-ocr_pool_019_001-agent_icon-000575,unlabeled,ocr_pool_019,agent_lycaon,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_019_ocr_pool_019_001_agent_icon_f000575.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_023-ocr_pool_023_001-agent_icon-000625,unlabeled,ocr_pool_023,agent_miyabi,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_023_ocr_pool_023_001_agent_icon_f000625.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_nekomiya_mana_001-auto_agent_nekomiya_mana_001_001-agent_icon-001110,unlabeled,auto_agent_nekomiya_mana_001,agent_nekomiya_mana,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_nekomiya_mana_001_auto_agent_nekomiya_mana_001_001_agent_icon_f001110.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_002-ocr_pool_002_001-agent_icon-000450,unlabeled,ocr_pool_002,agent_nicole,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_002_ocr_pool_002_001_agent_icon_f000450.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_orphie_magus_013-auto_agent_orphie_magus_013_001-agent_icon-000630,unlabeled,auto_agent_orphie_magus_013,agent_orphie_magus,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_orphie_magus_013_auto_agent_orphie_magus_013_001_agent_icon_f000630.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_pan_yinhu_009-auto_agent_pan_yinhu_009_001-agent_icon-000690,unlabeled,auto_agent_pan_yinhu_009,agent_pan_yinhu,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_pan_yinhu_009_auto_agent_pan_yinhu_009_001_agent_icon_f000690.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_032-ocr_pool_032_001-agent_icon-000550,unlabeled,ocr_pool_032,agent_piper,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_032_ocr_pool_032_001_agent_icon_f000550.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_pulchra_006-auto_agent_pulchra_006_001-agent_icon-000660,unlabeled,auto_agent_pulchra_006,agent_pulchra,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_pulchra_006_auto_agent_pulchra_006_001_agent_icon_f000660.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_052-ocr_pool_052_001-agent_icon-000475,unlabeled,ocr_pool_052,agent_qingyi,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_052_ocr_pool_052_001_agent_icon_f000475.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_037-ocr_pool_037_001-agent_icon-000450,unlabeled,ocr_pool_037,agent_rina,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_037_ocr_pool_037_001_agent_icon_f000450.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_seed_012-auto_agent_seed_012_001-agent_icon-000810,unlabeled,auto_agent_seed_012,agent_seed,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_seed_012_auto_agent_seed_012_001_agent_icon_f000810.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_045-ocr_pool_045_001-agent_icon-000550,unlabeled,ocr_pool_045,agent_seth,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_045_ocr_pool_045_001_agent_icon_f000550.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_soldier_0_anby_005-auto_agent_soldier_0_anby_005_001-agent_icon-000870,unlabeled,auto_agent_soldier_0_anby_005,agent_soldier_0_anby,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_soldier_0_anby_005_auto_agent_soldier_0_anby_005_001_agent_icon_f000870.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_034-ocr_pool_034_001-agent_icon-000425,unlabeled,ocr_pool_034,agent_soldier_11,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_034_ocr_pool_034_001_agent_icon_f000425.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_007-ocr_pool_007_001-agent_icon-000500,unlabeled,ocr_pool_007,agent_soukaku,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_007_ocr_pool_007_001_agent_icon_f000500.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_026-ocr_pool_026_001-agent_icon-000550,unlabeled,ocr_pool_026,agent_sunna,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_026_ocr_pool_026_001_agent_icon_f000550.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_trigger_007-auto_agent_trigger_007_001-agent_icon-000810,unlabeled,auto_agent_trigger_007,agent_trigger,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_trigger_007_auto_agent_trigger_007_001_agent_icon_f000810.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_040-ocr_pool_040_001-agent_icon-000600,unlabeled,ocr_pool_040,agent_vivian,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_040_ocr_pool_040_001_agent_icon_f000600.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_020-ocr_pool_020_001-agent_icon-000625,unlabeled,ocr_pool_020,agent_yanagi,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_020_ocr_pool_020_001_agent_icon_f000625.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_ye_shunguang_020-auto_agent_ye_shunguang_020_001-agent_icon-000480,unlabeled,auto_agent_ye_shunguang_020,agent_ye_shunguang,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_ye_shunguang_020_auto_agent_ye_shunguang_020_001_agent_icon_f000480.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_yidhari_016-auto_agent_yidhari_016_001-agent_icon-000570,unlabeled,auto_agent_yidhari_016,agent_yidhari,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_yidhari_016_auto_agent_yidhari_016_001_agent_icon_f000570.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_yixuan_008-auto_agent_yixuan_008_001-agent_icon-000510,unlabeled,auto_agent_yixuan_008,agent_yixuan,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_yixuan_008_auto_agent_yixuan_008_001_agent_icon_f000510.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_yuzuha_011-auto_agent_yuzuha_011_001-agent_icon-000570,unlabeled,auto_agent_yuzuha_011,agent_yuzuha,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_yuzuha_011_auto_agent_yuzuha_011_001_agent_icon_f000570.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_zhao_019-auto_agent_zhao_019_001-agent_icon-000510,unlabeled,auto_agent_zhao_019,agent_zhao,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_zhao_019_auto_agent_zhao_019_001_agent_icon_f000510.jpg,,,,,,,,,,,
ocr-review-013,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_027-ocr_pool_027_001-agent_icon-000525,unlabeled,ocr_pool_027,agent_zhu_yuan,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_027_ocr_pool_027_001_agent_icon_f000525.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_008-ocr_pool_008_001-uid_digit-000722,unlabeled,ocr_pool_008,agent_alice,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_008_ocr_pool_008_001_uid_digit_f000722.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_001-ocr_pool_001_001-uid_digit-000703,unlabeled,ocr_pool_001,agent_anby,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_001_ocr_pool_001_001_uid_digit_f000703.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_039-ocr_pool_039_001-uid_digit-000703,unlabeled,ocr_pool_039,agent_anton,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_039_ocr_pool_039_001_uid_digit_f000703.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_005-ocr_pool_005_001-uid_digit-001332,unlabeled,ocr_pool_005,agent_aria,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_005_ocr_pool_005_001_uid_digit_f001332.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_003-ocr_pool_003_001-uid_digit-000722,unlabeled,ocr_pool_003,agent_ben,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_003_ocr_pool_003_001_uid_digit_f000722.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_012-ocr_pool_012_001-uid_digit-000703,unlabeled,ocr_pool_012,agent_billy,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_012_ocr_pool_012_001_uid_digit_f000703.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_015-ocr_pool_015_001-uid_digit-000684,unlabeled,ocr_pool_015,agent_burnice,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_015_ocr_pool_015_001_uid_digit_f000684.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_004-ocr_pool_004_001-uid_digit-000684,unlabeled,ocr_pool_004,agent_caesar,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_004_ocr_pool_004_001_uid_digit_f000684.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_031-ocr_pool_031_001-uid_digit-000646,unlabeled,ocr_pool_031,agent_corin,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_031_ocr_pool_031_001_uid_digit_f000646.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_014-ocr_pool_014_001-uid_digit-000666,unlabeled,ocr_pool_014,agent_ellen,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_014_ocr_pool_014_001_uid_digit_f000666.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_028-ocr_pool_028_001-uid_digit-000666,unlabeled,ocr_pool_028,agent_grace,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_028_ocr_pool_028_001_uid_digit_f000666.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_029-ocr_pool_029_001-uid_digit-000722,unlabeled,ocr_pool_029,agent_harumasa,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_029_ocr_pool_029_001_uid_digit_f000722.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_049-ocr_pool_049_001-uid_digit-000684,unlabeled,ocr_pool_049,agent_hugo,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_049_ocr_pool_049_001_uid_digit_f000684.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_006-ocr_pool_006_001-uid_digit-000646,unlabeled,ocr_pool_006,agent_jane_doe,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_006_ocr_pool_006_001_uid_digit_f000646.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_016-ocr_pool_016_001-uid_digit-000703,unlabeled,ocr_pool_016,agent_koleda,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_016_ocr_pool_016_001_uid_digit_f000703.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_043-ocr_pool_043_001-uid_digit-000684,unlabeled,ocr_pool_043,agent_lighter,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_043_ocr_pool_043_001_uid_digit_f000684.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_019-ocr_pool_019_001-uid_digit-000722,unlabeled,ocr_pool_019,agent_lycaon,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_019_ocr_pool_019_001_uid_digit_f000722.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_023-ocr_pool_023_001-uid_digit-000760,unlabeled,ocr_pool_023,agent_miyabi,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_023_ocr_pool_023_001_uid_digit_f000760.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_002-ocr_pool_002_001-uid_digit-000722,unlabeled,ocr_pool_002,agent_nicole,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_002_ocr_pool_002_001_uid_digit_f000722.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_032-ocr_pool_032_001-uid_digit-000740,unlabeled,ocr_pool_032,agent_piper,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_032_ocr_pool_032_001_uid_digit_f000740.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_052-ocr_pool_052_001-uid_digit-000760,unlabeled,ocr_pool_052,agent_qingyi,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_052_ocr_pool_052_001_uid_digit_f000760.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_037-ocr_pool_037_001-uid_digit-000646,unlabeled,ocr_pool_037,agent_rina,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_037_ocr_pool_037_001_uid_digit_f000646.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_045-ocr_pool_045_001-uid_digit-000740,unlabeled,ocr_pool_045,agent_seth,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_045_ocr_pool_045_001_uid_digit_f000740.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_034-ocr_pool_034_001-uid_digit-000684,unlabeled,ocr_pool_034,agent_soldier_11,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_034_ocr_pool_034_001_uid_digit_f000684.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_007-ocr_pool_007_001-uid_digit-000646,unlabeled,ocr_pool_007,agent_soukaku,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_007_ocr_pool_007_001_uid_digit_f000646.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_026-ocr_pool_026_001-uid_digit-000740,unlabeled,ocr_pool_026,agent_sunna,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_026_ocr_pool_026_001_uid_digit_f000740.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_040-ocr_pool_040_001-uid_digit-000722,unlabeled,ocr_pool_040,agent_vivian,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_040_ocr_pool_040_001_uid_digit_f000722.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_020-ocr_pool_020_001-uid_digit-000814,unlabeled,ocr_pool_020,agent_yanagi,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_020_ocr_pool_020_001_uid_digit_f000814.jpg,,,,,,,,,,,
ocr-review-013,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_027-ocr_pool_027_001-uid_digit-000722,unlabeled,ocr_pool_027,agent_zhu_yuan,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_027_ocr_pool_027_001_uid_digit_f000722.jpg,,,,,,,,,,,
ocr-review-013,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_008-ocr_pool_008_001-equipment-006550,unlabeled,ocr_pool_008,agent_alice,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_008_ocr_pool_008_001_equipment_f006550.jpg,,,,,,,,,,,
ocr-review-013,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_001-ocr_pool_001_001-equipment-003650,unlabeled,ocr_pool_001,agent_anby,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_001_ocr_pool_001_001_equipment_f003650.jpg,,,,,,,,,,,
ocr-review-013,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_039-ocr_pool_039_001-equipment-007150,unlabeled,ocr_pool_039,agent_anton,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_039_ocr_pool_039_001_equipment_f007150.jpg,,,,,,,,,,,
ocr-review-013,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_005-ocr_pool_005_001-equipment-019350,unlabeled,ocr_pool_005,agent_aria,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_005_ocr_pool_005_001_equipment_f019350.jpg,,,,,,,,,,,
ocr-review-013,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_003-ocr_pool_003_001-equipment-006550,unlabeled,ocr_pool_003,agent_ben,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_003_ocr_pool_003_001_equipment_f006550.jpg,,,,,,,,,,,
ocr-review-013,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_012-ocr_pool_012_001-equipment-006300,unlabeled,ocr_pool_012,agent_billy,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_012_ocr_pool_012_001_equipment_f006300.jpg,,,,,,,,,,,
